Kommun,Badplats,Provtid,Kvalitet,Siktdjup,Vattentemp,Lat,Long
Hammarö,Vänern, Getingberget,2014-08-07,  Tjänligt m. Anm.,,  25,7,0,0
Hammarö,Vänern, Lillängsviken,2014-06-19,  Tjänligt,,  15,4,0,0
Hammarö,Vänern, Lillängsviken,2014-07-16,  Tjänligt m. Anm.,,  19,0,0
Hammarö,Vänern, Lillängsviken,2014-07-22,  Tjänligt,,  20,8,0,0
Hammarö,Vänern, Lillängsviken,2014-08-07,  Tjänligt,,  25,0,0
Hammarö,Vänern, Lövnäs,2014-06-19,  Tjänligt,,  17,5,0,0
Hammarö,Vänern, Lövnäs,2014-07-16,  Tjänligt,,  20,5,0,0
Hammarö,Vänern, Lövnäs,2014-08-07,  Tjänligt,,  21,3,0,0
Hammarö,Vänern, Mörudden,2014-06-19,  Tjänligt,,  16,5,0,0
Hammarö,Vänern, Mörudden,2014-07-16,  Tjänligt,,  19,0,0
Hammarö,Vänern, Mörudden,2014-08-07,  Tjänligt,,  21,7,0,0
Hammarö,Vänern, Rud,2014-06-19,  Tjänligt,,  16,0,0
Hammarö,Vänern, Rud,2014-07-16,  Tjänligt,,  20,2,0,0
Hammarö,Vänern, Rud,2014-08-07,  Tjänligt,,  21,9,0,0
Hammarö,Vänern, Räggårdsviken,2014-06-19,  Tjänligt,,  16,0,0
Hammarö,Vänern, Räggårdsviken,2014-07-16,  Tjänligt,,  15,5,0,0
Hammarö,Vänern, Räggårdsviken,2014-08-07,  Tjänligt,,  23,0,0
Hammarö,Vänern, Tynäsudden,2014-06-19,  Tjänligt,,  15,9,0,0
Hammarö,Vänern, Tynäsudden,2014-07-16,  Tjänligt,,  20,5,0,0
Hammarö,Vänern, Tynäsudden,2014-08-07,  Tjänligt,,  22,0,0
Hammarö,Vänern, Västra Skagene,2014-06-19,  Tjänligt,,  16,1,0,0
Hammarö,Vänern, Västra Skagene,2014-07-16,  Tjänligt,,  19,0,0
Hammarö,Vänern, Västra Skagene,2014-08-07,  Tjänligt,,  23,3,0,0
Hammarö,Vänern, Västra Söön,2014-07-17,  Tjänligt,,  19,8,0,0
Hedemora,Västra Lången, Gustavsnäsbadet,2014-06-03,  Tjänligt,  > 1,  17,0,0
Hedemora,Västra Lången, Gustavsnäsbadet,2014-07-08,  Tjänligt,  > 1,  22,5,0,0
Hedemora,Västra Lången, Gustavsnäsbadet,2014-08-12,  Tjänligt,  > 1,  22,0,0
Härryda,Västra Nedsjön,2014-06-16,  Tjänligt,  > 1,6,  19,1,0,0
Härryda,Västra Nedsjön,2014-07-28,  Tjänligt,,  24,4,0,0
Härryda,Västra Nedsjön,2014-08-11,  Tjänligt,  > 1,7,  21,8,0,0
Härryda,Västra Nedsjön,2014-08-18,  Tjänligt,  > 1,7,  19,0,0
Habo,Vättern Baskarp,2014-06-11,  Tjänligt,,  17,0,0
Habo,Vättern Baskarp,2014-06-25,  Tjänligt,,  17,0,0
Habo,Vättern Baskarp,2014-07-21,  Tjänligt,,  21,0,0
Hjo,Vättern, Campingen,2014-06-25,  Tjänligt,,  14,0,0
Hjo,Vättern, Campingen,2014-07-02,  Tjänligt,,  15,0,0
Hjo,Vättern, Campingen,2014-07-16,  Tjänligt,,  15,0,0
Hjo,Vättern, Campingen,2014-08-06,  Tjänligt,,  18,5,0,0
Habo,Vättern, Domsand,2014-06-11,  Tjänligt,,  17,0,0
Habo,Vättern, Domsand,2014-06-25,  Tjänligt,,  19,0,0
Habo,Vättern, Domsand,2014-07-21,  Tjänligt,,  23,0,0
Hjo,Vättern, Guldkroken,2014-06-25,  Tjänligt,,  14,0,0
Hjo,Vättern, Guldkroken,2014-07-02,  Tjänligt,,  16,0,0
Hjo,Vättern, Guldkroken,2014-07-16,  Tjänligt,,  15,0,0
Hjo,Vättern, Guldkroken,2014-08-06,  Tjänligt,,  19,0,0
Huddinge,Vårbyfjärden, Vårbybadet,2014-06-17,  Tjänligt,  > 1,1,  16,1,0,0
Huddinge,Vårbyfjärden, Vårbybadet,2014-07-01,  Tjänligt,  > 1,5,  15,6,0,0
Huddinge,Vårbyfjärden, Vårbybadet,2014-07-15,  Tjänligt,,  19,0,0
Huddinge,Vårbyfjärden, Vårbybadet,2014-08-05,  Tjänligt,,  25,5,0,0
Härnösand,Ytterfäll, Svartviks badplats,2014-06-25,  Tjänligt,,  13,8,0,0
Härnösand,Ytterfäll, Svartviks badplats,2014-07-14,  Otjänligt,,  19,0,0
Härnösand,Ytterfäll, Svartviks badplats,2014-07-21,  Tjänligt,,  22,3,0,0
Härnösand,Ytterfäll, Svartviks badplats,2014-08-04,  Tjänligt,,  19,3,0,0
Heby,Älvåsa, Färnösandsbadet,2014-06-17,  Tjänligt,,  15,0,0
Heby,Älvåsa, Färnösandsbadet,2014-07-08,  Tjänligt,,  18,5,0,0
Heby,Älvåsa, Färnösandsbadet,2014-07-22,  Tjänligt,,  23,0,0
Heby,Älvåsa, Färnösandsbadet,2014-08-05,  Tjänligt,,  22,8,0,0
Hultsfred,Ängahultsbadet, Silverdalen,2014-06-03,  Tjänligt,,  15,0,0
Hultsfred,Ängahultsbadet, Silverdalen,2014-06-24,  Tjänligt,,  14,5,0,0
Hultsfred,Ängahultsbadet, Silverdalen,2014-07-08,  Tjänligt,,  19,5,0,0
Hultsfred,Ängahultsbadet, Silverdalen,2014-08-05,  Tjänligt m. Anm.,,  21,0,0
Hultsfred,Ängahultsbadet, Silverdalen,2014-08-12,  Tjänligt m. Anm.,,  19,5,0,0
Hultsfred,Ängahultsbadet, Silverdalen,2014-08-26,  Tjänligt m. Anm.,,  15,0,0
Haninge,Årsta Havsbad,2014-06-17,  Tjänligt,  < 3,  15,0,0
Haninge,Årsta Havsbad,2014-07-15,  Tjänligt,  < 2,  20,0,0
Haninge,Årsta Havsbad,2014-08-12,  Tjänligt,  < 1,5,  23,0,0
Höör,Ö:a Ringsjön, Sätofta bad- och båtplats,2014-05-27,  Tjänligt,  > 1,5,  19,6,0,0
Höör,Ö:a Ringsjön, Sätofta bad- och båtplats,2014-06-17,  Tjänligt,  1,  19,7,0,0
Höör,Ö:a Ringsjön, Sätofta bad- och båtplats,2014-07-22,  Tjänligt,  0,7,  21,2,0,0
Helsingborg,Örby Ängar,2014-06-12,  Tjänligt,,  18,8,0,0
Helsingborg,Örby Ängar,2014-07-09,  Tjänligt,  > 1,  20,3,0,0
Helsingborg,Örby Ängar,2014-08-05,  Tjänligt,  > 1,  21,9,0,0
Helsingborg,Örby Ängar,2014-08-20,  Tjänligt m. Anm.,  < 1,  15,5,0,0
Helsingborg,Örby ängar norr,2014-06-12,  Tjänligt,,  18,6,0,0
Helsingborg,Örby ängar norr,2014-07-09,  Tjänligt,  > 1,  20,3,0,0
Helsingborg,Örby ängar norr,2014-08-05,  Tjänligt,  > 1,  21,2,0,0
Helsingborg,Örby ängar norr,2014-08-20,  Tjänligt m. Anm.,  < 1,  15,9,0,0
Haninge,Östnora,2014-06-17,  Tjänligt,,  14,8,0,0
Haninge,Östnora,2014-07-15,  Tjänligt,,  20,0,0
Haninge,Östnora,2014-08-12,  Tjänligt m. Anm.,,  22,0,0
Högsby,Övrasjön, Fågelfors,2014-06-12,  Tjänligt,,  18,0,0
Högsby,Övrasjön, Fågelfors,2014-07-10,  Tjänligt,  1,3,  22,0,0
Högsby,Övrasjön, Fågelfors,2014-08-07,  Tjänligt m. Anm.,  1,5,  20,0,0
Högsby,Övrasjön, Fågelfors,2014-08-14,  Tjänligt,  1,  17,0,0
Haninge,Övre Rudan,2014-06-17,  Tjänligt,,  17,4,0,0
Haninge,Övre Rudan,2014-07-15,  Tjänligt,,  21,0,0
Haninge,Övre Rudan,2014-08-12,  Tjänligt,,  22,0,0
Karlskoga,Alkvettern, Lunedet,2014-06-16,  Tjänligt,,  18,5,0,0
Karlskoga,Alkvettern, Lunedet,2014-07-15,  Tjänligt,,  21,2,0,0
Karlskoga,Alkvettern, Lunedet,2014-08-13,  Tjänligt,,  19,9,0,0
Katrineholm,Aspen,2014-06-17,  Tjänligt,,  18,9,0,0
Katrineholm,Aspen,2014-07-15,  Tjänligt,,  20,9,0,0
Katrineholm,Aspen,2014-08-05,  Tjänligt,,  23,2,0,0
Jönköping,Axamobadet,2014-06-17,  Tjänligt,,  19,3,0,0
Jönköping,Axamobadet,2014-07-15,  Tjänligt,,  21,0,0
Jönköping,Axamobadet,2014-08-05,  Tjänligt,,  22,5,0,0
Kristianstad,Balsby,2014-06-12,  Tjänligt,  < 1,  20,5,0,0
Kristianstad,Balsby,2014-06-23,  Tjänligt,,  19,0,0
Kristianstad,Balsby,2014-07-08,  Tjänligt,  < 1,  24,0,0
Kristianstad,Balsby,2014-07-21,  Tjänligt,  < 1,  26,0,0
Kristianstad,Balsby,2014-08-05,  Tjänligt,  < 1,  24,0,0
Kristianstad,Balsby,2014-08-18,  Tjänligt,,  18,0,0
Kävlinge,Barsebäcks saltsjöbad,2014-06-03,  Tjänligt,,  16,0,0
Kävlinge,Barsebäcks saltsjöbad,2014-06-12,  Tjänligt m. Anm.,,  18,6,0,0
Kävlinge,Barsebäcks saltsjöbad,2014-07-08,  Tjänligt,,  20,5,0,0
Kävlinge,Barsebäcks saltsjöbad,2014-07-29,  Tjänligt,,  24,0,0
Kävlinge,Barsebäcks saltsjöbad,2014-08-12,  Tjänligt,,  20,1,0,0
Kävlinge,Barsebäckshamn,2014-06-03,  Tjänligt,,  16,0,0
Kävlinge,Barsebäckshamn,2014-06-12,  Tjänligt,,  18,5,0,0
Kävlinge,Barsebäckshamn,2014-07-08,  Tjänligt,,  19,5,0,0
Kävlinge,Barsebäckshamn,2014-07-29,  Tjänligt,,  23,0,0
Kävlinge,Barsebäckshamn,2014-08-12,  Tjänligt,,  19,6,0,0
Kalmar,Bergavik,2014-06-17,  Tjänligt,,  19,0,0
Kalmar,Bergavik,2014-07-15,  Tjänligt,,  20,0,0
Kalmar,Bergavik,2014-08-12,  Tjänligt,,  21,0,0
Kalix,Bjumisträsk,2014-07-22,  Tjänligt,,  23,8,0,0
Kalmar,Björkenäs,2014-06-17,  Tjänligt,,  17,0,0
Kalmar,Björkenäs,2014-07-15,  Tjänligt,,  20,0,0
Kalmar,Björkenäs,2014-08-12,  Tjänligt,,  21,0,0
Kinda,Björkern, Valö,2014-06-04,  Tjänligt,,  16,0,0
Kinda,Björkern, Valö,2014-08-08,  Tjänligt,,  22,2,0,0
Kungsör,Botten,2014-06-17,  Tjänligt,,  17,0,0
Kungsör,Botten,2014-07-11,  Tjänligt,,  20,0,0
Kungsör,Botten,2014-08-20,  Tjänligt,,  17,0,0
Karlsborg,Bottensjön campingen,2014-06-03,  Tjänligt,  > 0,6,  17,0,0
Karlsborg,Bottensjön campingen,2014-06-25,  Tjänligt,  > 0,6,  18,0,0
Karlsborg,Bottensjön campingen,2014-07-23,  Tjänligt,,  23,7,0,0
Karlsborg,Bottensjön campingen,2014-08-11,  Tjänligt,,  21,8,0,0
Jönköping,Brittebo lägergård,2014-06-17,  Tjänligt,,  21,2,0,0
Jönköping,Brittebo lägergård,2014-07-16,  Tjänligt,,  20,3,0,0
Jönköping,Brittebo lägergård,2014-08-07,  Tjänligt,,  21,5,0,0
Kinda,Brosjön, Ydrefors bad,2014-06-12,  Tjänligt,,  19,4,0,0
Kinda,Brosjön, Ydrefors bad,2014-08-05,  Tjänligt,,  22,9,0,0
Jönköping,Brunstorpsbadet,2014-06-23,  Tjänligt,,  14,6,0,0
Jönköping,Brunstorpsbadet,2014-07-14,  Tjänligt,,  18,2,0,0
Jönköping,Brunstorpsbadet,2014-08-04,  Tjänligt,,  19,0,0
Jönköping,Bunnströmsbadet,2014-06-16,  Tjänligt,,  18,3,0,0
Jönköping,Bunnströmsbadet,2014-07-14,  Tjänligt,,  21,2,0,0
Jönköping,Bunnströmsbadet,2014-08-04,  Tjänligt m. Anm.,,  23,5,0,0
Jönköping,Bunnströmsbadet,2014-08-08,  Tjänligt,,  22,1,0,0
Kramfors,Butjärn,2014-07-21,  Tjänligt,  > 1,  24,0,0
Katrineholm,Djulösjön,2014-06-17,  Tjänligt,  < 1,5,  18,7,0,0
Katrineholm,Djulösjön,2014-06-24,  Tjänligt,  < 1,5,  17,8,0,0
Katrineholm,Djulösjön,2014-07-01,  Tjänligt,  1,4,  17,5,0,0
Katrineholm,Djulösjön,2014-07-22,  Tjänligt,,  23,9,0,0
Katrineholm,Djulösjön,2014-08-12,  Tjänligt,  > 2,  21,5,0,0
Karlskrona,Dragsö barnbadvik,2014-06-16,  Tjänligt,,  17,0,0
Karlskrona,Dragsö barnbadvik,2014-06-23,  Tjänligt,,  18,0,0
Karlskrona,Dragsö barnbadvik,2014-07-14,  Tjänligt,,  17,0,0
Karlskrona,Dragsö barnbadvik,2014-08-04,  Tjänligt,,  22,0,0
Katrineholm,Duveholmssjön,2014-06-10,  Tjänligt,,  19,0,0
Katrineholm,Duveholmssjön,2014-06-24,  Tjänligt,,  18,0,0
Katrineholm,Duveholmssjön,2014-07-22,  Tjänligt,,  24,0,0
Katrineholm,Duveholmssjön,2014-08-12,  Tjänligt,,  21,8,0,0
Kramfors,Dämstasjön,2014-07-21,  Tjänligt,  > 1,  23,0,0
Kalmar,Ekenäs,2014-06-18,  Tjänligt,,  16,0,0
Kalmar,Ekenäs,2014-07-16,  Tjänligt,,  20,0,0
Kalmar,Ekenäs,2014-08-13,  Tjänligt,,  20,0,0
Kristianstad,Ekestad,2014-06-12,  Tjänligt,  < 1,  21,0,0
Kristianstad,Ekestad,2014-07-08,  Tjänligt,  < 1,  24,0,0
Kristianstad,Ekestad,2014-08-05,  Tjänligt,  < 1,  24,0,0
Kungsör,Ekudden,2014-06-17,  Tjänligt,,  16,0,0
Kungsör,Ekudden,2014-07-11,  Tjänligt,,  20,0,0
Kungsör,Ekudden,2014-08-20,  Tjänligt,,  17,0,0
Kalmar,Ekö,2014-06-18,  Tjänligt,,  19,0,0
Kalmar,Ekö,2014-07-16,  Tjänligt,,  21,0,0
Kalmar,Ekö,2014-08-13,  Tjänligt,,  21,0,0
Karlshamn,Elleholm,2014-06-11,  Tjänligt,,  20,1,0,0
Karlshamn,Elleholm,2014-07-02,  Tjänligt,,  17,4,0,0
Karlshamn,Elleholm,2014-07-23,  Tjänligt,,  21,5,0,0
Karlshamn,Elleholm,2014-08-13,  Tjänligt m. Anm.,,  19,0,0
Karlshamn,Elleholm,2014-08-18,  Tjänligt m. Anm.,,  17,4,0,0
Karlshamn,Elleholm,2014-08-27,  Tjänligt,,  13,7,0,0
Kalmar,Enerevet,2014-06-17,  Tjänligt,,  18,0,0
Kalmar,Enerevet,2014-07-15,  Tjänligt,  1,8,  19,0,0
Kalmar,Enerevet,2014-08-12,  Tjänligt,,  22,0,0
Katrineholm,Fagerön,2014-06-10,  Tjänligt,,  20,2,0,0
Katrineholm,Fagerön,2014-06-24,  Tjänligt,,  16,7,0,0
Katrineholm,Fagerön,2014-07-22,  Tjänligt,,  23,6,0,0
Katrineholm,Fagerön,2014-08-12,  Tjänligt,,  21,7,0,0
Katrineholm,Fiskeboda,2014-06-17,  Tjänligt,,  17,7,0,0
Katrineholm,Fiskeboda,2014-07-15,  Tjänligt m. Anm.,,  19,4,0,0
Katrineholm,Fiskeboda,2014-08-05,  Tjänligt,,  21,1,0,0
Katrineholm,Forssjösjön,2014-06-10,  Tjänligt,,  20,2,0,0
Katrineholm,Forssjösjön,2014-06-24,  Tjänligt,,  17,7,0,0
Katrineholm,Forssjösjön,2014-07-22,  Tjänligt,,  23,1,0,0
Katrineholm,Forssjösjön,2014-08-12,  Tjänligt,,  21,7,0,0
Knivsta,Fredrikslund, Oxtorget,2014-06-10,  Tjänligt,,  17,5,0,0
Knivsta,Fredrikslund, Oxtorget,2014-07-10,  Tjänligt,,  20,9,0,0
Knivsta,Fredrikslund, Oxtorget,2014-08-01,  Tjänligt,,  23,5,0,0
Kristianstad,Friseboda norra,2014-06-11,  Tjänligt,  < 1,  20,0,0
Kristianstad,Friseboda norra,2014-06-23,  Tjänligt,,  14,0,0
Kristianstad,Friseboda norra,2014-07-07,  Tjänligt,  < 1,  20,0,0
Kristianstad,Friseboda norra,2014-07-21,  Tjänligt,  < 1,  22,0,0
Kristianstad,Friseboda norra,2014-08-04,  Tjänligt,  < 1,  24,0,0
Kristianstad,Friseboda norra,2014-08-18,  Tjänligt,,  14,0,0
Kristianstad,Furestad,2014-06-12,  Tjänligt,,  22,0,0
Kristianstad,Furestad,2014-07-08,  Tjänligt,  < 1,  24,5,0,0
Kristianstad,Furestad,2014-08-05,  Tjänligt,  < 1,  24,0,0
Karlstad,Gapern Killstabadet,2014-06-11,  Tjänligt,  < 1,  20,0,0
Karlstad,Gapern Killstabadet,2014-07-02,  Tjänligt,  > 1,  17,0,0
Karlstad,Gapern Killstabadet,2014-08-01,  Tjänligt,  < 1,  21,8,0,0
Karlstad,Gapern Killstabadet,2014-08-06,  Tjänligt,  < 1,  21,4,0,0
Karlstad,Gapern Örnäs,2014-06-11,  Tjänligt,  < 1,  19,6,0,0
Karlstad,Gapern Örnäs,2014-07-02,  Tjänligt,  > 1,  16,2,0,0
Karlstad,Gapern Örnäs,2014-07-31,  Tjänligt,  < 1,  21,7,0,0
Karlstad,Gapern Örnäs,2014-08-05,  Tjänligt,  < 1,  21,3,0,0
Kinda,Glimmingen,2014-06-05,  Tjänligt,,  16,4,0,0
Kinda,Glimmingen,2014-08-05,  Tjänligt,,  22,8,0,0
Kristianstad,Gropahålets naturistbad och hundbad,2014-06-11,  Tjänligt,  < 1,  20,0,0
Kristianstad,Gropahålets naturistbad och hundbad,2014-06-23,  Tjänligt,,  13,0,0
Kristianstad,Gropahålets naturistbad och hundbad,2014-07-07,  Tjänligt,  < 1,  21,0,0
Kristianstad,Gropahålets naturistbad och hundbad,2014-07-21,  Tjänligt,  < 1,  22,5,0,0
Kristianstad,Gropahålets naturistbad och hundbad,2014-08-04,  Tjänligt,  < 1,  24,0,0
Kristianstad,Gropahålets naturistbad och hundbad,2014-08-18,  Tjänligt,,  14,0,0
Jönköping,Gränna Hamn, Badlagun,2014-06-16,  Tjänligt m. Anm.,,  15,0,0
Jönköping,Gränna Hamn, Badlagun,2014-06-23,  Tjänligt,,  14,6,0,0
Jönköping,Gränna Hamn, Badlagun,2014-07-14,  Tjänligt,,  17,6,0,0
Jönköping,Gränna Hamn, Badlagun,2014-08-04,  Otjänligt,,  21,4,0,0
Jönköping,Gränna Hamn, Badlagun,2014-08-08,  Tjänligt m. Anm.,,  20,6,0,0
Jönköping,Gränna Hamn, Badlagun,2014-08-11,  Otjänligt,,  20,5,0,0
Jönköping,Gränna Hamn, Badlagun,2014-08-13,  Tjänligt,,  19,0,0
Kramfors,Gällstasjön,2014-07-23,  Tjänligt,  > 1,  24,0,0
Kungsbacka,Gårda brygga,2014-06-11,  Tjänligt,  >,  20,0,0
Kungsbacka,Gårda brygga,2014-06-23,  Tjänligt,  > 1,  17,0,0
Kungsbacka,Gårda brygga,2014-07-15,  Tjänligt,,  20,5,0,0
Kungsbacka,Gårda brygga,2014-08-04,  Tjänligt,  > 1,  22,5,0,0
Karlskrona,Hallarum,2014-06-17,  Tjänligt,,  18,0,0
Karlskrona,Hallarum,2014-07-07,  Tjänligt,,  20,0,0
Karlskrona,Hallarum,2014-07-28,  Tjänligt,,  19,0,0
Karlskrona,Hallarum,2014-08-18,  Tjänligt,,  15,0,0
Kungsbacka,Hanhals holme,2014-06-11,  Tjänligt,  1,5,  21,0,0
Kungsbacka,Hanhals holme,2014-06-23,  Tjänligt,  > 1,  17,0,0
Kungsbacka,Hanhals holme,2014-07-15,  Tjänligt,,  20,0,0
Kungsbacka,Hanhals holme,2014-08-04,  Tjänligt,  < 1,  23,5,0,0
Jönköping,Hunnerydsbadet,2014-06-23,  Tjänligt,,  18,0,0
Jönköping,Hunnerydsbadet,2014-07-14,  Tjänligt,,  20,7,0,0
Jönköping,Hunnerydsbadet,2014-08-04,  Tjänligt,,  22,7,0,0
Kumla,Hästhagsbrottet,2014-06-11,  Tjänligt,,  20,0,0
Kumla,Hästhagsbrottet,2014-07-09,  Tjänligt,,  19,5,0,0
Kumla,Hästhagsbrottet,2014-07-30,  Tjänligt,,  23,3,0,0
Karlskrona,Hästö, Coldinubadet,2014-06-16,  Tjänligt,,  17,5,0,0
Karlskrona,Hästö, Coldinubadet,2014-06-23,  Tjänligt,,  17,5,0,0
Karlskrona,Hästö, Coldinubadet,2014-07-14,  Tjänligt m. Anm.,,  18,0,0
Karlskrona,Hästö, Coldinubadet,2014-08-04,  Tjänligt,,  21,0,0
Kramfors,Hörsångs havsbad,2014-07-07,  Tjänligt,  > 1,  17,0,0
Kramfors,Hörsångs havsbad,2014-07-22,  Tjänligt,  >,  24,0,0
Kramfors,Hörsångs havsbad,2014-08-04,  Tjänligt,  > 1,  22,0,0
Karlstad,Ilandatjärn,2014-06-11,  Tjänligt,  < 1,  22,4,0,0
Karlstad,Ilandatjärn,2014-07-03,  Tjänligt,  < 1,  18,4,0,0
Karlstad,Ilandatjärn,2014-07-31,  Tjänligt m. Anm.,  < 1,  25,7,0,0
Karlstad,Ilandatjärn,2014-08-05,  Tjänligt m. Anm.,  < 1,  22,6,0,0
Karlstad,Ilandatjärn,2014-08-14,  Tjänligt m. Anm.,  < 1,  21,1,0,0
Karlstad,Ilandatjärn,2014-08-19,  Tjänligt,  < 1,  19,1,0,0
Kungälv,Ingetorpssjön,2014-06-11,  Tjänligt,  > 1,  19,0,0
Kungälv,Ingetorpssjön,2014-06-24,  Tjänligt,  > 1,  18,0,0
Kungälv,Ingetorpssjön,2014-07-08,  Tjänligt,,  20,0,0
Kungälv,Ingetorpssjön,2014-07-21,  Tjänligt,  > 1,  23,0,0
Kungälv,Ingetorpssjön,2014-08-04,  Tjänligt,  > 1,  21,0,0
Kungälv,Ingetorpssjön,2014-08-18,  Tjänligt,  > 1,  17,0,0
Kristianstad,Juleboda,2014-06-11,  Tjänligt,  < 1,  20,0,0
Kristianstad,Juleboda,2014-06-23,  Tjänligt,  < 1,  14,0,0
Kristianstad,Juleboda,2014-07-07,  Tjänligt,  < 1,  19,0,0
Kristianstad,Juleboda,2014-07-21,  Tjänligt,  < 1,  22,0,0
Kristianstad,Juleboda,2014-08-04,  Tjänligt,  < 1,  24,0,0
Kristianstad,Juleboda,2014-08-18,  Tjänligt,,  15,0,0
Kalmar,Jutnabben,2014-06-17,  Tjänligt,,  18,0,0
Kalmar,Jutnabben,2014-07-15,  Tjänligt m. Anm.,,  20,0,0
Kalmar,Jutnabben,2014-07-21,  Tjänligt,,  22,0,0
Kalmar,Jutnabben,2014-08-12,  Tjänligt,,  22,0,0
Kinda,Järnlunden, Hallstad ängar,2014-06-05,  Tjänligt,,  15,6,0,0
Kinda,Järnlunden, Hallstad ängar,2014-08-08,  Tjänligt,,  21,5,0,0
Jönköping,Järnäs Lillsjön,2014-06-23,  Tjänligt,,  17,8,0,0
Jönköping,Järnäs Lillsjön,2014-07-17,  Tjänligt,,  20,7,0,0
Jönköping,Järnäs Lillsjön,2014-08-06,  Tjänligt m. Anm.,,  21,9,0,0
Jönköping,Järnäs Lillsjön,2014-08-12,  Tjänligt,,  20,0,0
Kalmar,Kalmarsundsparken,2014-06-18,  Tjänligt,,  18,0,0
Kalmar,Kalmarsundsparken,2014-07-16,  Tjänligt,,  20,0,0
Kalmar,Kalmarsundsparken,2014-08-13,  Tjänligt m. Anm.,,  21,0,0
Kalmar,Kalmarsundsparken,2014-08-18,  Tjänligt,,  18,0,0
Kalmar,Kattrumpan,2014-06-18,  Tjänligt,,  17,0,0
Kalmar,Kattrumpan,2014-07-15,  Tjänligt,,  20,0,0
Kalmar,Kattrumpan,2014-08-12,  Tjänligt,,  22,0,0
Kristianstad,Kiaby,2014-06-12,  Tjänligt,  < 1,  21,0,0
Kristianstad,Kiaby,2014-07-08,  Tjänligt m. Anm.,  < 1,  24,0,0
Kristianstad,Kiaby,2014-08-05,  Tjänligt,  < 10,  24,0,0
Kalmar,Kindbergsudde,2014-06-17,  Tjänligt,,  19,0,0
Kalmar,Kindbergsudde,2014-07-15,  Tjänligt,,  20,0,0
Kalmar,Kindbergsudde,2014-08-12,  Tjänligt m. Anm.,,  23,0,0
Kalmar,Kindbergsudde,2014-08-15,  Tjänligt,,  21,0,0
Kinda,Kisasjön,2014-06-05,  Tjänligt,,  16,8,0,0
Kil,Klacksjön,2014-06-24,  Tjänligt,,  18,0,0
Kil,Klacksjön,2014-07-17,  Tjänligt,,  22,4,0,0
Kil,Klacksjön,2014-08-13,  Tjänligt,,  19,2,0,0
Karlshamn,Kollevik,2014-06-10,  Tjänligt,,  15,2,0,0
Karlshamn,Kollevik,2014-07-01,  Tjänligt,,  14,5,0,0
Karlshamn,Kollevik,2014-07-22,  Tjänligt,,  20,5,0,0
Karlshamn,Kollevik,2014-08-12,  Tjänligt,,  19,9,0,0
Köping,Kolsva kommunalbad,2014-06-10,  Tjänligt,,  18,0,0
Köping,Kolsva kommunalbad,2014-07-01,  Tjänligt m. Anm.,,  16,0,0
Köping,Kolsva kommunalbad,2014-07-08,  Tjänligt m. Anm.,,  22,5,0,0
Köping,Kolsva kommunalbad,2014-07-22,  Tjänligt,,  22,0,0
Köping,Kolsva kommunalbad,2014-08-12,  Tjänligt m. Anm.,,  20,7,0,0
Köping,Kolsva kommunalbad,2014-08-26,  Tjänligt,,  16,3,0,0
Kalmar,Koudden,2014-06-17,  Tjänligt,,  18,0,0
Kalmar,Koudden,2014-07-15,  Tjänligt,,  19,0,0
Kalmar,Koudden,2014-08-12,  Tjänligt,,  21,0,0
Karlskrona,Kristianopel,2014-06-17,  Tjänligt,,  19,0,0
Karlskrona,Kristianopel,2014-07-07,  Tjänligt,,  21,0,0
Karlskrona,Kristianopel,2014-07-28,  Tjänligt,,  21,0,0
Karlskrona,Kristianopel,2014-08-18,  Tjänligt,,  15,0,0
Karlstad,Kroppkärrssjön,2014-06-11,  Tjänligt m. Anm.,  < 1,  22,0,0
Karlstad,Kroppkärrssjön,2014-06-17,  Tjänligt,  < 1,  19,0,0
Karlstad,Kroppkärrssjön,2014-07-03,  Tjänligt,  < 1,  18,7,0,0
Karlstad,Kroppkärrssjön,2014-07-31,  Tjänligt m. Anm.,  1,  23,7,0,0
Karlstad,Kroppkärrssjön,2014-08-05,  Tjänligt,  < 1,  22,4,0,0
Kungsbacka,Kuggaviken,2014-06-11,  Tjänligt,  >,  19,0,0
Kungsbacka,Kuggaviken,2014-06-23,  Tjänligt,  > 1,  17,0,0
Kungsbacka,Kuggaviken,2014-07-15,  Tjänligt,,  20,5,0,0
Kungsbacka,Kuggaviken,2014-08-04,  Tjänligt,  > 1,  21,0,0
Karlsborg,Kyrksjön Mölltorp,2014-06-03,  Tjänligt,  > 0,6,  17,0,0
Karlsborg,Kyrksjön Mölltorp,2014-06-25,  Tjänligt m. Anm.,  > 0,7,  17,3,0,0
Karlsborg,Kyrksjön Mölltorp,2014-07-23,  Tjänligt,,  22,0,0
Karlsborg,Kyrksjön Mölltorp,2014-08-11,  Tjänligt,,  20,8,0,0
Karlshamn,Köpegård,2014-06-10,  Tjänligt,,  19,3,0,0
Karlshamn,Köpegård,2014-07-01,  Tjänligt,,  16,8,0,0
Karlshamn,Köpegård,2014-07-22,  Tjänligt,,  22,4,0,0
Karlshamn,Köpegård,2014-08-12,  Tjänligt,,  21,4,0,0
Kristianstad,Landön,2014-06-11,  Tjänligt m. Anm.,  < 1,  20,0,0
Kristianstad,Landön,2014-06-23,  Tjänligt m. Anm.,  < 1,  18,0,0
Kristianstad,Landön,2014-07-07,  Tjänligt,  < 1,  22,0,0
Kristianstad,Landön,2014-07-21,  Tjänligt,  1,  25,0,0
